"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-endgames","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/customize","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/customize","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/","47373","","Home","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][1]/li/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/","47373","","Semantic Suggestion : A better topical mesh in a few second","200","OK","true","","","Root-Relative","//body/div[2]/nav/div/ol/li[1]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/","https://semantic-suggestion.ecotechlab.fr/","47373","","English","200","OK","true","","","Root-Relative","//body/div[2]/footer/section[2]/div/div/div/div/div/div/div[@class='footer-language']/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-psychology","https://semantic-suggestion.ecotechlab.fr/","47373","TYPO3 Semantic Suggestion logo","","200","OK","true","","","Root-Relative","//body/div[2]/header/div/a","Header","HTML"
